Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2014-07-25,5.37955463866,5.4357022069,5.36505723829,0.831054369119,0.239759274941,-0.447920499321,0.68385321074,0.665009961291,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0305009897534,-0.00748748197288
2014-07-28,5.45000728668,5.39272949269,5.44757004588,1.03685237927,0.754322581523,-0.448874316762,0.789939661565,0.820095157052,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0309920255149,-0.00559638758609
2014-07-29,5.38823424552,5.46332674747,5.40451927926,0.774362531533,0.00130008504918,-0.424138424173,0.485655518459,0.526141573354,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0398631575463,0.00720428712375
2014-07-30,5.35913399484,5.40142691478,5.47524476159,0.559896257682,-0.0168269170143,-0.694427730153,0.331784409229,0.368390690157,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0365987247533,0.0106468551451
2014-07-31,5.240181637,5.37226693472,5.4132324987,-0.0961913195133,-0.667896211076,-0.649488818864,-0.0680103924569,-0.0681062494978,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0328643447561,0.0194248581182
2014-08-01,5.11152919561,5.25307042261,5.38401955464,-0.793254804761,-0.949037209347,-0.562358564357,-0.476494389328,-0.495183817442,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00555870308125,0.00401864468575
2014-08-04,5.13654519771,5.12415391715,5.26460654295,-0.695538008302,-1.08944911783,-0.563928545479,-0.41071809314,-0.377499196379,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00205058269259,0.010081608436
2014-08-05,5.00687222516,5.14922126556,5.13545588323,-1.40397577265,-1.31609872444,-0.491700938922,-0.816323763506,-0.780133617716,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00717499315406,0.0145724897981
2014-08-06,5.00533170726,5.01928213426,5.16056876209,-1.35381799291,-1.23003013874,-0.5102483199,-0.810594223561,-0.723367390256,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0117144524551,0.0114392581982
2014-08-07,4.91956994823,5.0177384544,5.03039361912,-1.6749231293,-1.13468292804,-0.483879773813,-1.0616519089,-0.950649196936,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0189557925887,0.017830480992
2014-08-08,5.03922576948,4.93180066607,5.02884713543,-1.07213083589,-0.319804624822,-0.415750160176,-0.684049409672,-0.476405802875,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00421612732941,0.0161703468795
2014-08-11,5.08236326583,5.05170208548,4.94275325616,-0.83308156484,-0.25884058275,-0.448338177369,-0.538541724085,-0.299789370446,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00773950505456,0.00950572284223
2014-08-12,5.07568698031,5.09492812319,5.0628724555,-0.864677688435,0.153820401815,-0.469196303552,-0.559169722883,-0.304820691928,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0165947350492,0.0153627513746
2014-08-13,5.10701318594,5.08823813433,5.10617700573,-0.667155422819,0.264799982292,-0.660587683348,-0.434663174471,-0.183426432491,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0123898932412,0.0113098034435
2014-08-14,5.10341875311,5.11962863821,5.09947486569,-0.639270194049,0.547780327587,-0.66161345938,-0.418173155242,-0.189259331082,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0189106905971,0.0040265888144
2014-08-15,5.07774154877,5.11602682766,5.13092238491,-0.710197936356,0.0511234444485,-0.660685503207,-0.467095726569,-0.26775983494,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0164022479185,0.00992594455347
2014-08-18,5.17942302745,5.09029691988,5.12731403231,-0.219251343416,0.24657787535,-0.63245956614,-0.143985334611,0.083301886852,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00839143765695,0.00209245521889
2014-08-19,5.21588500072,5.19218710369,5.10153739065,-0.00429493188567,0.391352394385,-0.775162962781,-0.00581840926546,0.184507880795,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0148803037892,-0.00538892115826
2014-08-20,5.21742557307,5.22872391655,5.20361264013,0.0391451519547,0.290345028274,-0.776361715974,0.0184699342245,0.160421527322,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0116469815671,-0.00816648585837
2014-08-21,5.27545550484,5.23026765099,5.24021581572,0.404889654281,0.496381690438,-0.796206886183,0.224874327973,0.325088158357,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00287168420136,-0.00416668438735
2014-08-22,5.23334534718,5.28841669141,5.24176235408,0.239274415439,0.442863216381,-0.796263070833,0.115234538716,0.143461105566,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00947820181719,-0.0112324676505
2014-08-25,5.27186112647,5.24622010104,5.30001701205,0.591676717559,0.228012797999,-0.818108900119,0.265338621427,0.245131754545,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00206636668052,-0.00819582415907
2014-08-26,5.36583974338,5.28481493544,5.25774377897,1.22378585539,0.416828404644,-0.780825163235,0.566003766046,0.51900263443,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00848142537437,-0.00213599176089
2014-08-27,5.32783719776,5.37898644706,5.29640871412,1.01340753295,0.28617173837,-0.777660118356,0.450909113738,0.332543363248,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00982870417378,0.0054542113662
2014-08-28,5.31499862281,5.34090589976,5.3907512718,0.866373693633,0.0513795428202,-0.858078089937,0.398293255621,0.24690610248,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00295968543034,0.000418423476295
2014-08-29,5.3304051088,5.32804097315,5.35260155785,0.846771589882,0.241559670256,-0.975205353646,0.411805720825,0.26214709728,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00935819049221,0.00878298826368
2014-09-02,5.29240256318,5.34347908154,5.33971326436,0.549311547892,-0.0109719731659,-0.961973694944,0.266929937073,0.101059501794,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00864910931775,0.015632406129
2014-09-03,5.31243076623,5.30539853424,5.35517941337,0.592485779826,-0.252152396204,-1.10772193234,0.281294824447,0.145467750474,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.000632446797776,0.00657831116992
2014-09-04,5.24721044391,5.32546784594,5.31702969942,0.136770817855,-0.341693971928,-1.06252003118,0.0376139784492,-0.0932933325741,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00774135284897,0.0105883492409
2014-09-05,5.27391493248,5.26011365641,5.33713546352,0.26180864986,-0.212750611479,-1.14401098765,0.0655595463662,-0.00840411666152,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00146916931467,0.0142199934068
2014-09-08,5.21947943355,5.28687295697,5.27166256955,-0.227809478089,-0.440533376387,-1.20771720584,-0.133635074958,-0.19714545001,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00899613145684,0.00677755883539
2014-09-09,5.21177657178,5.23232572709,5.29847047369,-0.359072717118,-0.34263976364,-1.21717688048,-0.17805256802,-0.214990896154,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0196875778673,-0.00694450218904
2014-09-10,5.29137527895,5.2246070549,5.24382416832,0.29890372711,-0.147286279514,-1.17523092182,0.0375023832234,0.0546400076253,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00821417477287,-0.00254152578531
2014-09-11,5.30061947552,5.30436914147,5.23609147651,0.332202447486,0.0974024393602,-1.17914052201,0.0359898583092,0.0682033520529,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0117430469523,-0.0244645458797
2014-09-12,5.27802341588,5.3136323121,5.31599843694,0.0234304692737,-0.0649384712413,-1.17197420635,-0.0620523063817,-0.0236052653097,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0169846424089,-0.0203092905721
2014-09-15,5.30524113812,5.29098987319,5.3252784325,0.342680221638,0.204713685294,-1.18073334307,-0.0126518554945,0.0561672603956,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00750636594646,-0.017969038647
2014-09-16,5.36429917102,5.31826346085,5.30259486757,1.17711259949,0.425521383644,-1.23686115876,0.142621301834,0.232076749179,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0111190794699,-0.00934137281018
2014-09-17,5.35608231314,5.37744271262,5.32991799292,0.926149980792,0.133640539481,-1.24192724988,0.0949821933227,0.171516690739,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00594312084682,-0.0267276771092
2014-09-18,5.40486881079,5.36920898933,5.38920473344,1.45830774221,0.262913901708,-1.22761237562,0.217510617231,0.302405777076,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0302267633622,-0.0111104761663
2014-09-19,5.41770738573,5.41809562312,5.38095605503,1.36071952866,0.379988813075,-1.25052498797,0.235088664341,0.303517308513,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.026477172095,-0.00731347483021
2014-09-22,5.37200203279,5.43096054973,5.42993148283,0.651508920637,0.140063774168,-1.24773916057,0.0711760883416,0.114358454996,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0193632198787,-0.00316392390829
2014-09-23,5.29548370789,5.38516138481,5.44281977633,-0.43389715567,-0.30230034655,-1.20090075083,-0.170408167973,-0.156708446734,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00955754807111,-0.0217035996419
2014-09-24,5.33091834246,5.30848600311,5.39693742524,0.0959412141531,-0.160359658346,-1.27062978879,-0.0548056961039,-0.0379590155353,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0292188611597,0.0117006060501
2014-09-25,5.16144868488,5.34399336864,5.32012277614,-1.91999569184,-0.867101706079,-1.05716054655,-0.556273915223,-0.597342226868,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0135395373917,-0.0026216099262
2014-09-26,5.21537095015,5.17417586809,5.35569463458,-1.15245876833,-0.733146911881,-1.0306434561,-0.373091162159,-0.376480314331,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00479080819968,-0.0145227393752
2014-09-29,5.19380222921,5.22820881087,5.18556869028,-1.26709388463,-0.657703180559,-1.03199309559,-0.419195193593,-0.422550510245,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00203668084198,-0.0292001088551
2014-09-30,5.20355965944,5.2065958193,5.23969977444,-1.07360200466,-0.379569319695,-1.03774923087,-0.375070069875,-0.362043498068,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.022467188387,-0.0102848740208
2014-10-01,5.06695677985,5.21637327704,5.21804752666,-2.02775646428,-0.940059263593,-0.930385427862,-0.763448034823,-0.78604611728,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0114028934741,-0.0401880032426
2014-10-02,5.05360491678,5.0794900148,5.22784274343,-1.81607246572,-0.436600683219,-0.949159634915,-0.775561161306,-0.767468996568,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00233497041978,-0.0352966543865
2014-10-03,5.14398839288,5.06611074652,5.09071085672,-1.03459876757,-0.314195079978,-0.893071442709,-0.47312531891,-0.409899652848,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0179206429349,-0.0208680147275
2014-10-06,5.16298925723,5.15667973817,5.07730728735,-0.858839211858,-0.180424180572,-0.905019577514,-0.404976941736,-0.320058296006,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0321684911036,-0.0785745307857
2014-10-07,4.9919798442,5.17571960253,5.1680407817,-1.80184866856,-0.778095867039,-0.74559967036,-0.906280009993,-0.863666297118,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0118857567728,-0.11191516054
2014-10-08,5.17942302745,5.00435918612,5.18711522864,-0.559351132178,0.298770214003,-0.581176920076,-0.302033711688,-0.176457073041,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0374619765812,-0.109821218049
2014-10-09,5.02844100056,5.19218710369,5.01544356605,-1.3634672341,-0.162941366043,-0.489010493783,-0.733218264276,-0.668465072783,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.038272194242,-0.0981984209164
2014-10-10,5.00327708434,5.0408951804,5.20361264013,-1.35444363019,-0.546603314119,-0.488698711272,-0.769986243532,-0.700074688245,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0184196061158,-0.109695144415
2014-10-13,4.87951359659,5.01567961428,5.05204592157,-1.74268311291,-1.01976413397,-0.444683729021,-1.09403664777,-1.05577260204,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0799849639543,-0.0427558318229
2014-10-14,4.89389274389,4.89166209724,5.02678455579,-1.48490239685,-0.409985383483,-0.467197612206,-0.97681140829,-0.920927998829,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.11914180613,0.00226679998272
2014-10-15,4.78861606993,4.90607075828,4.90254178264,-1.71782048498,-1.37398572143,-0.438404712138,-1.22274395838,-1.19723017167,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.110873347864,0.010322104954
2014-10-16,4.69052896962,4.80057799992,4.9169766145,-1.84996594366,-1.21630115553,-0.444739930711,-1.42498681151,-1.42602687673,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0909755082938,0.0133802783056
2014-10-17,4.80402255592,4.70228957208,4.81129224702,-1.28645416484,-0.751158748389,-0.35463843343,-0.969698342308,-0.924402047923,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.100279892067,0.014313867894
2014-10-20,4.13898331742,4.81601610831,4.71282529546,-2.69640567235,-2.61146910485,0.881127106723,-2.91055176146,-3.10075380267,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0370406212317,0.0153827500422
2014-10-21,3.8375324973,4.14961185131,4.82675839603,-2.50584153198,-3.68628566041,1.04314555515,-3.67076225329,-3.87665488575,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0135776341087,-0.00580692190318
2014-10-22,3.76358202898,3.84754229184,4.15914373241,-2.11620385989,-3.61878231472,1.01469576872,-3.68601776798,-3.81151808762,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0112698909676,-0.0100330327712
2014-10-23,3.78361017757,3.77344003735,3.85652551649,-1.76041232683,-3.24409308803,1.01925812012,-3.42045651486,-3.42286142237,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00656555657481,-0.0108605671128
2014-10-24,3.77847522685,3.79350929448,3.78228866824,-1.54922374802,-3.61471802349,0.99319062107,-3.22539844662,-3.15328147062,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0035839664215,-0.00742546556548
2014-10-27,3.76769045792,3.78836380407,3.80239437766,-1.39648904362,-1.45676594155,0.9954919183,-3.04775575542,-2.92551349369,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00992195055759,0.00151473831203
2014-10-28,3.85653412411,3.77755689899,3.79723954137,-1.16049395211,-0.00535154428021,1.04927952823,-2.54479277384,-2.35785061985,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00740747502436,0.0108679226003
2014-10-29,3.84934455046,3.86658292021,3.78641300744,-1.07102636657,0.25433086745,1.04633252281,-2.3795800425,-2.18293410903,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0139829532191,0.0074663396757
2014-10-30,3.89504990339,3.85937858968,3.87560072883,-0.92972456673,0.352918547775,1.07005748121,-2.04148718256,-1.83083426727,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0120654056847,0.00823724652969
2014-10-31,3.89761699753,3.9051777546,3.8683833129,-0.85491381244,0.383015086236,1.02743402763,-1.83257601924,-1.66565246652,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00835148750276,0.0128956335004
2014-11-03,3.89556319151,3.9077501178,3.91426566398,-0.792139487929,0.417473110493,1.02045480601,-1.63322682563,-1.53175633405,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00111091963491,0.00409809812729
2014-11-04,3.80774680956,3.90569209627,3.91684269943,-0.845339179636,-0.265627670193,0.998082805469,-1.74281830937,-1.72485599587,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00793464165039,-0.00863443892111
2014-11-05,3.76512336378,3.81769546783,3.91478093986,-0.845451583139,-0.401866666277,0.844902130794,-1.65760135555,-1.73574128243,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00304124967954,-0.00302621463255
2014-11-06,3.80338568493,3.77498453579,3.82662448096,-0.727517095012,-0.428544255069,0.860062578076,-1.31748394169,-1.44627163848,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00196081917489,-0.0132071627349
